site,lon,lat,unique_trans_id,mpa,temp,depth,prod
assecret1310193,25.75831,35.251892,assecret1310193225758313525189252,FALSE,20.211999893188477,5.2,5.83e-4
assecret1310193,25.75831,35.251892,assecret13101932257583135251892595,FALSE,20.211999893188477,5.949999999999999,5.83e-4
assecret1310193,25.75831,35.251892,assecret1310193225758313525189268,FALSE,20.211999893188477,6.8,5.83e-4
assecret1310191,25.758577,35.251846,assecret131019112575857735251846225,FALSE,20.211999893188477,22.5,5.83e-4
assecret1310191,25.758577,35.251846,assecret131019112575857735251846254,FALSE,20.211999893188477,25.4,5.83e-4
assecret1310191,25.758577,35.251846,assecret13101911257585773525184629,FALSE,20.211999893188477,29,5.83e-4
assecret1310191,25.758577,35.251846,assecret131019122575857735251846132,FALSE,20.211999893188477,13.2,5.83e-4
assecret1310191,25.758577,35.251846,assecret131019122575857735251846154,FALSE,20.211999893188477,15.4,5.83e-4
assecret1310191,25.758577,35.251846,assecret131019122575857735251846155,FALSE,20.211999893188477,15.5,5.83e-4
assecret1310191,25.758577,35.251846,assecret13101913257585773525184645,FALSE,20.211999893188477,4.5,5.83e-4
assecret1310191,25.758577,35.251846,assecret13101913257585773525184652,FALSE,20.211999893188477,5.2,5.83e-4
assecret1310191,25.758577,35.251846,assecret13101913257585773525184656,FALSE,20.211999893188477,5.6,5.83e-4
assecret1910191,25.758797,35.25428,assecret19101911257587973525428252,FALSE,20.211999893188477,25.2,5.83e-4
assecret1910191,25.758797,35.25428,assecret191019112575879735254282535,FALSE,20.211999893188477,25.35,5.83e-4
assecret1910191,25.758797,35.25428,assecret19101911257587973525428273,FALSE,20.211999893188477,27.3,5.83e-4
assecret1910191,25.758797,35.25428,assecret1910191225758797352542814,FALSE,20.211999893188477,14,5.83e-4
assecret1910191,25.758797,35.25428,assecret191019122575879735254281485,FALSE,20.211999893188477,14.85,5.83e-4
assecret1910191,25.758797,35.25428,assecret1910191225758797352542815,FALSE,20.211999893188477,15,5.83e-4
assecret1910191,25.758797,35.25428,assecret19101913257587973525428465,FALSE,20.211999893188477,4.65,5.83e-4
assecret1910191,25.758797,35.25428,assecret191019132575879735254286,FALSE,20.211999893188477,6,5.83e-4
assecret1910191,25.758797,35.25428,assecret191019142575879735254285,FALSE,20.211999893188477,5,5.83e-4
gdor,34.86692,32.41672,gdor1619348669232416727210714286,TRUE,22.863000869750977,7.210714286,0.00962
gdor,34.86692,32.41672,gdor16203486692324167210,FALSE,22.863000869750977,10,0.00962
gdor,34.86692,32.41672,gdor16213486692324167210,FALSE,22.863000869750977,10,0.00962
gdor,34.86692,32.41672,gdor16223486692324167293,FALSE,22.863000869750977,9.3,0.00962
gdor,34.86692,32.41672,gdor16233486692324167293,FALSE,22.863000869750977,9.3,0.00962
gdor,34.86692,32.41672,gdor16243486692324167231,FALSE,22.863000869750977,3.1,0.00962
gdor,34.86692,32.41672,gdor16253486692324167231,FALSE,22.863000869750977,3.1,0.00962
gdor,34.86692,32.41672,gdor16263486692324167218,FALSE,22.863000869750977,1.8,0.00962
gdor,34.86692,32.41672,gdor16273486692324167218,FALSE,22.863000869750977,1.8,0.00962
gdor,34.86692,32.41672,gdor16283486692324167245,TRUE,22.863000869750977,4.5,0.00962
gdor,34.86692,32.41672,gdor16293486692324167245,TRUE,22.863000869750977,4.5,0.00962
gdor,34.86692,32.41672,gdor16303486692324167246,TRUE,22.863000869750977,4.6,0.00962
gdor,34.86692,32.41672,gdor16313486692324167259,TRUE,22.863000869750977,5.9,0.00962
gdor,34.86692,32.41672,gdor16323486692324167285,TRUE,22.863000869750977,8.5,0.00962
gdor,34.86692,32.41672,gdor16333486692324167278,TRUE,22.863000869750977,7.8,0.00962
gdor,34.86692,32.41672,gdor16343486692324167267,TRUE,22.863000869750977,6.7,0.00962
gdor,34.86692,32.41672,gdor16353486692324167266,TRUE,22.863000869750977,6.6,0.00962
gdor,34.86692,32.41672,gdor16363486692324167266,TRUE,22.863000869750977,6.6,0.00962
gdor,34.86692,32.41672,gdor1637348669232416723,TRUE,22.863000869750977,3,0.00962
gdor,34.86692,32.41672,gdor1638348669232416723,TRUE,22.863000869750977,3,0.00962
gdor,34.86692,32.41672,gdor1639348669232416723,TRUE,22.863000869750977,3,0.00962
gdor,34.86692,32.41672,gdor1640348669232416723,TRUE,22.863000869750977,3,0.00962
gdor,34.86692,32.41672,gdor1641348669232416727,TRUE,22.863000869750977,7,0.00962
gdor,34.86692,32.41672,gdor1642348669232416727,TRUE,22.863000869750977,7,0.00962
gdor,34.86692,32.41672,gdor1643348669232416727,TRUE,22.863000869750977,7,0.00962
gdor,34.86692,32.41672,gdor1644348669232416727,TRUE,22.863000869750977,7,0.00962
gdor,34.86692,32.41672,gdor16463486692324167247,TRUE,22.863000869750977,4.7,0.00962
gdor,34.86692,32.41672,gdor16473486692324167247,TRUE,22.863000869750977,4.7,0.00962
gdor,34.86692,32.41672,gdor16483486692324167247,TRUE,22.863000869750977,4.7,0.00962
gdor,34.86692,32.41672,gdor16493486692324167247,TRUE,22.863000869750977,4.7,0.00962
gdor,34.86692,32.41672,gdor165034866923241672119,FALSE,22.863000869750977,11.9,0.00962
gdor,34.86692,32.41672,gdor16513486692324167212,FALSE,22.863000869750977,12,0.00962
gdor,34.86692,32.41672,gdor16523486692324167223,FALSE,22.863000869750977,2.3,0.00962
gdor,34.86692,32.41672,gdor16533486692324167223,FALSE,22.863000869750977,2.3,0.00962
gdor,34.86692,32.41672,gdor1654348669232416722,FALSE,22.863000869750977,2,0.00962
gdor,34.86692,32.41672,gdor20073486692324167237,TRUE,22.863000869750977,3.7,0.00962
gdor,34.86692,32.41672,gdor20083486692324167236,TRUE,22.863000869750977,3.6,0.00962
gdor,34.86692,32.41672,gdor20093486692324167223,TRUE,22.863000869750977,2.3,0.00962
gdor,34.86692,32.41672,gdor2010348669232416723,TRUE,22.863000869750977,3,0.00962
gdor,34.86692,32.41672,gdor20113486692324167228,TRUE,22.863000869750977,2.8,0.00962
gdor,34.86692,32.41672,gdor20153486692324167238,FALSE,22.863000869750977,3.8,0.00962
gdor,34.86692,32.41672,gdor20173486692324167222,FALSE,22.863000869750977,2.2,0.00962
gdor,34.86692,32.41672,gdor2019348669232416724,TRUE,22.863000869750977,4,0.00962
gdor,34.86692,32.41672,gdor2020348669232416724,TRUE,22.863000869750977,4,0.00962
gdor,34.86692,32.41672,gdor2021348669232416724,TRUE,22.863000869750977,4,0.00962
gdor,34.86692,32.41672,gdor2022348669232416724,TRUE,22.863000869750977,4,0.00962
gdor,34.86692,32.41672,gdor2023348669232416724,FALSE,22.863000869750977,4,0.00962
gdor,34.86692,32.41672,gdor2024348669232416724,FALSE,22.863000869750977,4,0.00962
gdor,34.86692,32.41672,gdor2025348669232416724,FALSE,22.863000869750977,4,0.00962
gdor,34.86692,32.41672,gdor2026348669232416724,FALSE,22.863000869750977,4,0.00962
gdor,34.86692,32.41672,gdor2027348669232416723,TRUE,22.863000869750977,3,0.00962
gdor,34.86692,32.41672,gdor2028348669232416723,TRUE,22.863000869750977,3,0.00962
gdor,34.86692,32.41672,gdor20293486692324167225,FALSE,22.863000869750977,2.5,0.00962
gdor,34.86692,32.41672,gdor20303486692324167225,FALSE,22.863000869750977,2.5,0.00962
gdor,34.86692,32.41672,gdor2031348669232416725,TRUE,22.863000869750977,5,0.00962
gdor,34.86692,32.41672,gdor2032348669232416725,TRUE,22.863000869750977,5,0.00962
gdor,34.86692,32.41672,gdor2033348669232416725,TRUE,22.863000869750977,5,0.00962
gdor,34.86692,32.41672,gdor2034348669232416725,TRUE,22.863000869750977,5,0.00962
gdor,34.86692,32.41672,gdor2035348669232416724,FALSE,22.863000869750977,4,0.00962
gdor,34.86692,32.41672,gdor2036348669232416724,FALSE,22.863000869750977,4,0.00962
gdor,34.86692,32.41672,gdor2037348669232416722,FALSE,22.863000869750977,2,0.00962
gdor,34.86692,32.41672,gdor2038348669232416723,FALSE,22.863000869750977,3,0.00962
habonim,34.91514,32.61921,habonim1590349151432619213,TRUE,22.996999740600586,3,0.006366
habonim,34.91514,32.61921,habonim1591349151432619213,TRUE,22.996999740600586,3,0.006366
habonim,34.91514,32.61921,habonim1592349151432619213,TRUE,22.996999740600586,3,0.006366
habonim,34.91514,32.61921,habonim15933491514326192134,TRUE,22.996999740600586,3.4,0.006366
habonim,34.91514,32.61921,habonim1594349151432619216,TRUE,22.996999740600586,6,0.006366
habonim,34.91514,32.61921,habonim1595349151432619215,FALSE,22.996999740600586,5,0.006366
habonim,34.91514,32.61921,habonim1596349151432619215,FALSE,22.996999740600586,5,0.006366
habonim,34.91514,32.61921,habonim15973491514326192158375,FALSE,22.996999740600586,5.8375,0.006366
habonim,34.91514,32.61921,habonim1598349151432619215881818182,FALSE,22.996999740600586,5.881818182,0.006366
habonim,34.91514,32.61921,habonim1599349151432619216,FALSE,22.996999740600586,6,0.006366
habonim,34.91514,32.61921,habonim1600349151432619216,FALSE,22.996999740600586,6,0.006366
habonim,34.91514,32.61921,habonim1601349151432619215888888889,FALSE,22.996999740600586,5.888888889,0.006366
habonim,34.91514,32.61921,habonim1602349151432619215925,FALSE,22.996999740600586,5.925,0.006366
habonim,34.91514,32.61921,habonim16033491514326192135,TRUE,22.996999740600586,3.5,0.006366
habonim,34.91514,32.61921,habonim16043491514326192135,TRUE,22.996999740600586,3.5,0.006366
habonim,34.91514,32.61921,habonim16053491514326192125,TRUE,22.996999740600586,2.5,0.006366
habonim,34.91514,32.61921,habonim16063491514326192134,TRUE,22.996999740600586,3.4,0.006366
habonim,34.91514,32.61921,habonim16073491514326192134,TRUE,22.996999740600586,3.4,0.006366
habonim,34.91514,32.61921,habonim16083491514326192136,TRUE,22.996999740600586,3.6,0.006366
habonim,34.91514,32.61921,habonim16093491514326192112,FALSE,22.996999740600586,12,0.006366
habonim,34.91514,32.61921,habonim16103491514326192129,FALSE,22.996999740600586,2.9,0.006366
habonim,34.91514,32.61921,habonim16113491514326192132,FALSE,22.996999740600586,3.2,0.006366
habonim,34.91514,32.61921,habonim16123491514326192129,FALSE,22.996999740600586,2.9,0.006366
habonim,34.91514,32.61921,habonim16133491514326192125,FALSE,22.996999740600586,2.5,0.006366
habonim,34.91514,32.61921,habonim16143491514326192127,FALSE,22.996999740600586,2.7,0.006366
habonim,34.91514,32.61921,habonim16163491514326192131,FALSE,22.996999740600586,3.1,0.006366
habonim,34.91514,32.61921,habonim1617349151432619213,FALSE,22.996999740600586,3,0.006366
habonim,34.91514,32.61921,habonim16183491514326192125,TRUE,22.996999740600586,2.5,0.006366
habonim,34.91514,32.61921,habonim17003491514326192125,TRUE,22.996999740600586,2.5,0.006366
habonim,34.91514,32.61921,habonim17013491514326192125,TRUE,22.996999740600586,2.5,0.006366
habonim,34.91514,32.61921,habonim17023491514326192123,TRUE,22.996999740600586,2.3,0.006366
habonim,34.91514,32.61921,habonim1703349151432619213,TRUE,22.996999740600586,3,0.006366
habonim,34.91514,32.61921,habonim1704349151432619213,TRUE,22.996999740600586,3,0.006366
habonim,34.91514,32.61921,habonim1896349151432619216,TRUE,22.996999740600586,6,0.006366
habonim,34.91514,32.61921,habonim1897349151432619216,TRUE,22.996999740600586,6,0.006366
habonim,34.91514,32.61921,habonim1898349151432619213,TRUE,22.996999740600586,3,0.006366
habonim,34.91514,32.61921,habonim1899349151432619213,TRUE,22.996999740600586,3,0.006366
habonim,34.91514,32.61921,habonim1901349151432619212,FALSE,22.996999740600586,2,0.006366
habonim,34.91514,32.61921,habonim1902349151432619213,FALSE,22.996999740600586,3,0.006366
habonim,34.91514,32.61921,habonim19033491514326192136,TRUE,22.996999740600586,3.6,0.006366
habonim,34.91514,32.61921,habonim19043491514326192129,TRUE,22.996999740600586,2.9,0.006366
habonim,34.91514,32.61921,habonim19053491514326192137,TRUE,22.996999740600586,3.7,0.006366
habonim,34.91514,32.61921,habonim19063491514326192139,TRUE,22.996999740600586,3.9,0.006366
habonim,34.91514,32.61921,habonim19073491514326192127,TRUE,22.996999740600586,2.7,0.006366
habonim,34.91514,32.61921,habonim19083491514326192123,TRUE,22.996999740600586,2.3,0.006366
habonim,34.91514,32.61921,habonim1909349151432619215,TRUE,22.996999740600586,5,0.006366
habonim,34.91514,32.61921,habonim19103491514326192126,TRUE,22.996999740600586,2.6,0.006366
habonim,34.91514,32.61921,habonim19113491514326192137,TRUE,22.996999740600586,3.7,0.006366
habonim,34.91514,32.61921,habonim19123491514326192137,TRUE,22.996999740600586,3.7,0.006366
habonim,34.91514,32.61921,habonim19133491514326192129,FALSE,22.996999740600586,2.9,0.006366
habonim,34.91514,32.61921,habonim19143491514326192129,FALSE,22.996999740600586,2.9,0.006366
habonim,34.91514,32.61921,habonim19153491514326192128,FALSE,22.996999740600586,2.8,0.006366
habonim,34.91514,32.61921,habonim1920349151432619212,FALSE,22.996999740600586,2,0.006366
shikmona,34.94961,32.81962,shikmona1705349496132819625,TRUE,22.799999237060547,5,0.006209
shikmona,34.94961,32.81962,shikmona1706349496132819625,TRUE,22.799999237060547,5,0.006209
shikmona,34.94961,32.81962,shikmona1708349496132819625,TRUE,22.799999237060547,5,0.006209
shikmona,34.94961,32.81962,shikmona17093494961328196214,TRUE,22.799999237060547,14,0.006209
shikmona,34.94961,32.81962,shikmona17103494961328196214,TRUE,22.799999237060547,14,0.006209
shikmona,34.94961,32.81962,shikmona171134949613281962176,FALSE,22.799999237060547,17.6,0.006209
shikmona,34.94961,32.81962,shikmona171234949613281962175,FALSE,22.799999237060547,17.5,0.006209
shikmona,34.94961,32.81962,shikmona17143494961328196231,FALSE,22.799999237060547,3.1,0.006209
shikmona,34.94961,32.81962,shikmona1715349496132819623,FALSE,22.799999237060547,3,0.006209
shikmona,34.94961,32.81962,shikmona1716349496132819624,FALSE,22.799999237060547,4,0.006209
shikmona,34.94961,32.81962,shikmona17173494961328196231,FALSE,22.799999237060547,3.1,0.006209
shikmona,34.94961,32.81962,shikmona17183494961328196279,TRUE,22.799999237060547,7.9,0.006209
shikmona,34.94961,32.81962,shikmona17193494961328196279,TRUE,22.799999237060547,7.9,0.006209
shikmona,34.94961,32.81962,shikmona17203494961328196272,TRUE,22.799999237060547,7.2,0.006209
shikmona,34.94961,32.81962,shikmona17213494961328196252,TRUE,22.799999237060547,5.2,0.006209
shikmona,34.94961,32.81962,shikmona17223494961328196252,TRUE,22.799999237060547,5.2,0.006209
shikmona,34.94961,32.81962,shikmona17233494961328196248,TRUE,22.799999237060547,4.8,0.006209
shikmona,34.94961,32.81962,shikmona17263494961328196241,FALSE,22.799999237060547,4.1,0.006209
shikmona,34.94961,32.81962,shikmona17273494961328196244,FALSE,22.799999237060547,4.4,0.006209
shikmona,34.94961,32.81962,shikmona17283494961328196244,FALSE,22.799999237060547,4.4,0.006209
shikmona,34.94961,32.81962,shikmona17293494961328196241,FALSE,22.799999237060547,4.1,0.006209
shikmona,34.94961,32.81962,shikmona17323494961328196210,TRUE,22.799999237060547,10,0.006209
shikmona,34.94961,32.81962,shikmona173334949613281962105,TRUE,22.799999237060547,10.5,0.006209
shikmona,34.94961,32.81962,shikmona173434949613281962103,TRUE,22.799999237060547,10.3,0.006209
shikmona,34.94961,32.81962,shikmona173534949613281962103,TRUE,22.799999237060547,10.3,0.006209
shikmona,34.94961,32.81962,shikmona17363494961328196211,TRUE,22.799999237060547,11,0.006209
shikmona,34.94961,32.81962,shikmona17373494961328196211,TRUE,22.799999237060547,11,0.006209
shikmona,34.94961,32.81962,shikmona17383494961328196212,TRUE,22.799999237060547,12,0.006209
shikmona,34.94961,32.81962,shikmona17393494961328196212,TRUE,22.799999237060547,12,0.006209
shikmona,34.94961,32.81962,shikmona17403494961328196212,TRUE,22.799999237060547,12,0.006209
shikmona,34.94961,32.81962,shikmona17413494961328196212,TRUE,22.799999237060547,12,0.006209
shikmona,34.94961,32.81962,shikmona1742349496132819627,TRUE,22.799999237060547,7,0.006209
shikmona,34.94961,32.81962,shikmona1743349496132819627,TRUE,22.799999237060547,7,0.006209
shikmona,34.94961,32.81962,shikmona1744349496132819627,TRUE,22.799999237060547,7,0.006209
shikmona,34.94961,32.81962,shikmona194834949613281962165,FALSE,22.799999237060547,16.5,0.006209
shikmona,34.94961,32.81962,shikmona194934949613281962165,FALSE,22.799999237060547,16.5,0.006209
shikmona,34.94961,32.81962,shikmona19503494961328196267,TRUE,22.799999237060547,6.7,0.006209
shikmona,34.94961,32.81962,shikmona19513494961328196268,TRUE,22.799999237060547,6.8,0.006209
shikmona,34.94961,32.81962,shikmona19523494961328196258,TRUE,22.799999237060547,5.8,0.006209
shikmona,34.94961,32.81962,shikmona195334949613281962137,FALSE,22.799999237060547,13.7,0.006209
shikmona,34.94961,32.81962,shikmona195434949613281962136,FALSE,22.799999237060547,13.6,0.006209
shikmona,34.94961,32.81962,shikmona195534949613281962132,FALSE,22.799999237060547,13.2,0.006209
shikmona,34.94961,32.81962,shikmona1956349496132819625,TRUE,22.799999237060547,5,0.006209
shikmona,34.94961,32.81962,shikmona1957349496132819625,TRUE,22.799999237060547,5,0.006209
shikmona,34.94961,32.81962,shikmona1958349496132819625,TRUE,22.799999237060547,5,0.006209
shikmona,34.94961,32.81962,shikmona195934949613281962127,TRUE,22.799999237060547,12.7,0.006209
shikmona,34.94961,32.81962,shikmona196034949613281962132,TRUE,22.799999237060547,13.2,0.006209
shikmona,34.94961,32.81962,shikmona196134949613281962132,TRUE,22.799999237060547,13.2,0.006209
shikmona,34.94961,32.81962,shikmona196234949613281962132,TRUE,22.799999237060547,13.2,0.006209
shikmona,34.94961,32.81962,shikmona1963349496132819622,FALSE,22.799999237060547,2,0.006209
shikmona,34.94961,32.81962,shikmona1964349496132819622,FALSE,22.799999237060547,2,0.006209
shikmona,34.94961,32.81962,shikmona19653494961328196236,FALSE,22.799999237060547,3.6,0.006209
shikmona,34.94961,32.81962,shikmona19663494961328196227,FALSE,22.799999237060547,2.7,0.006209
shikmona,34.94961,32.81962,shikmona19683494961328196215,TRUE,22.799999237060547,15,0.006209
shikmona,34.94961,32.81962,shikmona19693494961328196215,TRUE,22.799999237060547,15,0.006209
shikmona,34.94961,32.81962,shikmona19703494961328196215,TRUE,22.799999237060547,15,0.006209
shikmona,34.94961,32.81962,shikmona19713494961328196277,FALSE,22.799999237060547,7.7,0.006209
shikmona,34.94961,32.81962,shikmona19723494961328196277,FALSE,22.799999237060547,7.7,0.006209
shikmona,34.94961,32.81962,shikmona19733494961328196277,FALSE,22.799999237060547,7.7,0.006209
shikmona,34.94961,32.81962,shikmona19743494961328196277,FALSE,22.799999237060547,7.7,0.006209
shikmona,34.94961,32.81962,shikmona198334949613281962138,TRUE,22.799999237060547,13.8,0.006209
shikmona,34.94961,32.81962,shikmona198434949613281962138,TRUE,22.799999237060547,13.8,0.006209
shikmona,34.94961,32.81962,shikmona198534949613281962138,TRUE,22.799999237060547,13.8,0.006209
shikmona,34.94961,32.81962,shikmona198634949613281962138,TRUE,22.799999237060547,13.8,0.006209
shikmona,34.94961,32.81962,shikmona1987349496132819624,FALSE,22.799999237060547,4,0.006209
shikmona,34.94961,32.81962,shikmona1988349496132819624,FALSE,22.799999237060547,4,0.006209
shikmona,34.94961,32.81962,shikmona1990349496132819624,FALSE,22.799999237060547,4,0.006209
shikmona,34.94961,32.81962,shikmona200134949613281962135,FALSE,22.799999237060547,13.5,0.006209
shikmona,34.94961,32.81962,shikmona200234949613281962135,FALSE,22.799999237060547,13.5,0.006209
shikmona,34.94961,32.81962,shikmona20043494961328196245,TRUE,22.799999237060547,4.5,0.006209
shikmona,34.94961,32.81962,shikmona20053494961328196245,TRUE,22.799999237060547,4.5,0.006209
shikmona,34.94961,32.81962,shikmona20063494961328196245,TRUE,22.799999237060547,4.5,0.006209
achziv,35.07617,33.04638,achziv165535076173304638134,TRUE,22.836999893188477,13.4,0.006697
achziv,35.07617,33.04638,achziv165635076173304638138,TRUE,22.836999893188477,13.8,0.006697
achziv,35.07617,33.04638,achziv165735076173304638154,TRUE,22.836999893188477,15.4,0.006697
achziv,35.07617,33.04638,achziv165835076173304638152,TRUE,22.836999893188477,15.2,0.006697
achziv,35.07617,33.04638,achziv165935076173304638122,TRUE,22.836999893188477,12.2,0.006697
achziv,35.07617,33.04638,achziv1660350761733046382158333333,FALSE,22.836999893188477,21.58333333,0.006697
achziv,35.07617,33.04638,achziv16613507617330463821,FALSE,22.836999893188477,21,0.006697
achziv,35.07617,33.04638,achziv16633507617330463811,FALSE,22.836999893188477,11,0.006697
achziv,35.07617,33.04638,achziv16643507617330463811,FALSE,22.836999893188477,11,0.006697
achziv,35.07617,33.04638,achziv16653507617330463811,FALSE,22.836999893188477,11,0.006697
achziv,35.07617,33.04638,achziv1666350761733046387025,TRUE,22.836999893188477,7.025,0.006697
achziv,35.07617,33.04638,achziv166735076173304638686,TRUE,22.836999893188477,6.86,0.006697
achziv,35.07617,33.04638,achziv167035076173304638196,FALSE,22.836999893188477,19.6,0.006697
achziv,35.07617,33.04638,achziv16753507617330463812,FALSE,22.836999893188477,12,0.006697
achziv,35.07617,33.04638,achziv16763507617330463846,TRUE,22.836999893188477,4.6,0.006697
achziv,35.07617,33.04638,achziv16773507617330463846,TRUE,22.836999893188477,4.6,0.006697
achziv,35.07617,33.04638,achziv16783507617330463843,TRUE,22.836999893188477,4.3,0.006697
achziv,35.07617,33.04638,achziv16793507617330463843,TRUE,22.836999893188477,4.3,0.006697
achziv,35.07617,33.04638,achziv1680350761733046382404,TRUE,22.836999893188477,24.04,0.006697
achziv,35.07617,33.04638,achziv1681350761733046382409090909,TRUE,22.836999893188477,24.09090909,0.006697
achziv,35.07617,33.04638,achziv1682350761733046381240645161,TRUE,22.836999893188477,12.40645161,0.006697
achziv,35.07617,33.04638,achziv1683350761733046381226666667,TRUE,22.836999893188477,12.26666667,0.006697
achziv,35.07617,33.04638,achziv1684350761733046381090909091,TRUE,22.836999893188477,10.90909091,0.006697
achziv,35.07617,33.04638,achziv1685350761733046381081176471,TRUE,22.836999893188477,10.81176471,0.006697
achziv,35.07617,33.04638,achziv1686350761733046385685,FALSE,22.836999893188477,5.685,0.006697
achziv,35.07617,33.04638,achziv1687350761733046385775362319,FALSE,22.836999893188477,5.775362319,0.006697
achziv,35.07617,33.04638,achziv1688350761733046386275,FALSE,22.836999893188477,6.275,0.006697
achziv,35.07617,33.04638,achziv1689350761733046386347826087,FALSE,22.836999893188477,6.347826087,0.006697
achziv,35.07617,33.04638,achziv169235076173304638128,TRUE,22.836999893188477,12.8,0.006697
achziv,35.07617,33.04638,achziv169335076173304638128,TRUE,22.836999893188477,12.8,0.006697
achziv,35.07617,33.04638,achziv16963507617330463895,FALSE,22.836999893188477,9.5,0.006697
achziv,35.07617,33.04638,achziv16973507617330463895,FALSE,22.836999893188477,9.5,0.006697
achziv,35.07617,33.04638,achziv16983507617330463885,FALSE,22.836999893188477,8.5,0.006697
achziv,35.07617,33.04638,achziv16993507617330463885,FALSE,22.836999893188477,8.5,0.006697
achziv,35.07617,33.04638,achziv17463507617330463810,FALSE,22.836999893188477,10,0.006697
achziv,35.07617,33.04638,achziv17473507617330463899,FALSE,22.836999893188477,9.9,0.006697
achziv,35.07617,33.04638,achziv1748350761733046389,FALSE,22.836999893188477,9,0.006697
achziv,35.07617,33.04638,achziv1749350761733046389,FALSE,22.836999893188477,9,0.006697
achziv,35.07617,33.04638,achziv1924350761733046381661025641,FALSE,22.836999893188477,16.61025641,0.006697
achziv,35.07617,33.04638,achziv1926350761733046381828571429,TRUE,22.836999893188477,18.28571429,0.006697
achziv,35.07617,33.04638,achziv1927350761733046381792156863,TRUE,22.836999893188477,17.92156863,0.006697
achziv,35.07617,33.04638,achziv192835076173304638116,TRUE,22.836999893188477,11.6,0.006697
achziv,35.07617,33.04638,achziv192935076173304638116,TRUE,22.836999893188477,11.6,0.006697
achziv,35.07617,33.04638,achziv1930350761733046384,FALSE,22.836999893188477,4,0.006697
achziv,35.07617,33.04638,achziv19313507617330463842,FALSE,22.836999893188477,4.2,0.006697
achziv,35.07617,33.04638,achziv19323507617330463842,FALSE,22.836999893188477,4.2,0.006697
achziv,35.07617,33.04638,achziv19333507617330463842,FALSE,22.836999893188477,4.2,0.006697
achziv,35.07617,33.04638,achziv19343507617330463811,FALSE,22.836999893188477,11,0.006697
achziv,35.07617,33.04638,achziv19353507617330463811,FALSE,22.836999893188477,11,0.006697
achziv,35.07617,33.04638,achziv19363507617330463811,FALSE,22.836999893188477,11,0.006697
achziv,35.07617,33.04638,achziv1937350761733046385,TRUE,22.836999893188477,5,0.006697
achziv,35.07617,33.04638,achziv19383507617330463844,TRUE,22.836999893188477,4.4,0.006697
achziv,35.07617,33.04638,achziv19393507617330463844,TRUE,22.836999893188477,4.4,0.006697
achziv,35.07617,33.04638,achziv19403507617330463820,TRUE,22.836999893188477,20,0.006697
achziv,35.07617,33.04638,achziv19413507617330463820,TRUE,22.836999893188477,20,0.006697
achziv,35.07617,33.04638,achziv194235076173304638149,FALSE,22.836999893188477,14.9,0.006697
achziv,35.07617,33.04638,achziv194335076173304638149,FALSE,22.836999893188477,14.9,0.006697
achziv,35.07617,33.04638,achziv19443507617330463865,TRUE,22.836999893188477,6.5,0.006697
achziv,35.07617,33.04638,achziv19453507617330463865,TRUE,22.836999893188477,6.5,0.006697
achziv,35.07617,33.04638,achziv19463507617330463875,TRUE,22.836999893188477,7.5,0.006697
achziv,35.07617,33.04638,achziv19473507617330463872,TRUE,22.836999893188477,7.2,0.006697
achziv,35.07617,33.04638,achziv19763507617330463822,TRUE,22.836999893188477,22,0.006697
achziv,35.07617,33.04638,achziv19773507617330463817,TRUE,22.836999893188477,17,0.006697
achziv,35.07617,33.04638,achziv19783507617330463815,TRUE,22.836999893188477,15,0.006697
achziv,35.07617,33.04638,achziv19793507617330463810,TRUE,22.836999893188477,10,0.006697
achziv,35.07617,33.04638,achziv19803507617330463810,TRUE,22.836999893188477,10,0.006697
achziv,35.07617,33.04638,achziv19813507617330463869,TRUE,22.836999893188477,6.9,0.006697
achziv,35.07617,33.04638,achziv19823507617330463869,TRUE,22.836999893188477,6.9,0.006697
achziv,35.07617,33.04638,achziv19913507617330463822,FALSE,22.836999893188477,22,0.006697
achziv,35.07617,33.04638,achziv19923507617330463822,FALSE,22.836999893188477,22,0.006697
gdor,34.86692,32.41672,gdor1562348669232416725,TRUE,22.863000869750977,5,0.00962
gdor,34.86692,32.41672,gdor1563348669232416724,TRUE,22.863000869750977,4,0.00962
gdor,34.86692,32.41672,gdor15643486692324167265,TRUE,22.863000869750977,6.5,0.00962
gdor,34.86692,32.41672,gdor15653486692324167225,FALSE,22.863000869750977,2.5,0.00962
gdor,34.86692,32.41672,gdor15663486692324167257,FALSE,22.863000869750977,5.7,0.00962
gdor,34.86692,32.41672,gdor15673486692324167257,FALSE,22.863000869750977,5.7,0.00962
gdor,34.86692,32.41672,gdor15683486692324167257,FALSE,22.863000869750977,5.7,0.00962
gdor,34.86692,32.41672,gdor15753486692324167247,TRUE,22.863000869750977,4.7,0.00962
gdor,34.86692,32.41672,gdor15763486692324167247,TRUE,22.863000869750977,4.7,0.00962
gdor,34.86692,32.41672,gdor15773486692324167253,TRUE,22.863000869750977,5.3,0.00962
gdor,34.86692,32.41672,gdor15783486692324167253,TRUE,22.863000869750977,5.3,0.00962
gdor,34.86692,32.41672,gdor1579348669232416722,FALSE,22.863000869750977,2,0.00962
gdor,34.86692,32.41672,gdor1580348669232416722,FALSE,22.863000869750977,2,0.00962
gdor,34.86692,32.41672,gdor1581348669232416722,FALSE,22.863000869750977,2,0.00962
gdor,34.86692,32.41672,gdor1582348669232416722,FALSE,22.863000869750977,2,0.00962
gdor,34.86692,32.41672,gdor158734866923241672107,TRUE,22.863000869750977,10.7,0.00962
