ID,temp,depth,prod,mpa
kornati 2137,-1.1238769723235236,NA,-0.17627184430488335,FALSE
kornati 2138,-1.1238769723235236,NA,-0.17627184430488335,FALSE
kornati 2154,-1.1338819783611747,NA,-0.14363375897016376,FALSE
kornati 2155,-1.1338819783611747,NA,-0.14363375897016376,FALSE
kornati 2164,-1.1338819783611747,NA,-0.14363375897016376,FALSE
kornati 2165,-1.1338819783611747,NA,-0.14363375897016376,FALSE
kornati 2129,-1.0795060391136369,NA,-0.1661834860961917,FALSE
kornati 2130,-1.0795060391136369,NA,-0.1661834860961917,FALSE
kornati 2131,-1.0795060391136369,NA,-0.1661834860961917,FALSE
kornati 2132,-1.0795060391136369,NA,-0.1661834860961917,FALSE
kornati 2140,-1.0795060391136369,NA,-0.1661834860961917,FALSE
kornati 2141,-1.0795060391136369,NA,-0.1661834860961917,FALSE
kornati 2142,-1.0795060391136369,NA,-0.1661834860961917,FALSE
kornati 2143,-1.0795060391136369,NA,-0.1661834860961917,FALSE
kornati 2151,-1.075955944045812,NA,-0.16657352469180808,FALSE
kornati 2152,-1.075955944045812,NA,-0.16657352469180808,FALSE
kornati 2153,-1.075955944045812,NA,-0.16657352469180808,FALSE
kornati 2162,-1.075955944045812,NA,-0.16657352469180808,FALSE
kornati 2163,-1.075955944045812,NA,-0.16657352469180808,FALSE
kornati 2133,-1.075955944045812,NA,-0.16657352469180808,FALSE
kornati 2134,-1.075955944045812,NA,-0.16657352469180808,FALSE
kornati 2144,-1.075955944045812,NA,-0.16657352469180808,FALSE
kornati 2145,-1.075955944045812,NA,-0.16657352469180808,FALSE
kornati 2146,-1.075955944045812,NA,-0.16657352469180808,FALSE
kornati 2147,-1.075955944045812,NA,-0.16657352469180808,FALSE
kornati 2148,-1.1218180637564255,NA,-0.08482600426334232,FALSE
kornati 2149,-1.1218180637564255,NA,-0.08482600426334232,FALSE
kornati 2150,-1.1218180637564255,NA,-0.08482600426334232,FALSE
kornati 2158,-1.1218180637564255,NA,-0.08482600426334232,FALSE
kornati 2159,-1.1218180637564255,NA,-0.08482600426334232,FALSE
kornati 2160,-1.1218180637564255,NA,-0.08482600426334232,FALSE
kornati 2161,-1.1218180637564255,NA,-0.08482600426334232,FALSE
kornati 2156,-1.3582011773627878,NA,-0.03794952357438186,FALSE
kornati 2157,-1.3582011773627878,NA,-0.03794952357438186,FALSE
kornati 2166,-1.3582011773627878,NA,-0.03794952357438186,FALSE
kornati 2167,-1.3582011773627878,NA,-0.03794952357438186,FALSE
kornati 2126,-1.4057654278836167,NA,0.02681873605458545,FALSE
kornati 2127,-1.4057654278836167,NA,0.02681873605458545,FALSE
kornati 2128,-1.4057654278836167,NA,0.02681873605458545,FALSE
kornati 2139,-1.4057654278836167,NA,0.02681873605458545,FALSE
kornati 2171,-1.4134621907657947,NA,0.03621144817720727,FALSE
kornati 2172,-1.4134621907657947,NA,0.03621144817720727,FALSE
kornati 2173,-1.4134621907657947,NA,0.03621144817720727,FALSE
kornati 2176,-1.4134621907657947,NA,0.03621144817720727,FALSE
kornati 2177,-1.4134621907657947,NA,0.03621144817720727,FALSE
kornati 2178,-1.4134621907657947,NA,0.03621144817720727,FALSE
kornati 2174,-1.4369398281048718,NA,0.030706209018195964,FALSE
kornati 2175,-1.4369398281048718,NA,0.030706209018195964,FALSE
kornati 2179,-1.4369398281048718,NA,0.030706209018195964,FALSE
kornati 2180,-1.4369398281048718,NA,0.030706209018195964,FALSE
brijuni 2105,-1.6387461079780643,NA,1.2673003992541463,FALSE
brijuni 2106,-1.6387461079780643,NA,1.2673003992541463,FALSE
brijuni 2107,-1.6387461079780643,NA,1.2673003992541463,FALSE
brijuni 2108,-1.6387461079780643,NA,1.2673003992541463,FALSE
brijuni 2119,-1.6387461079780643,NA,1.2673003992541463,FALSE
brijuni 2120,-1.6387461079780643,NA,1.2673003992541463,FALSE
brijuni 2121,-1.6387461079780643,NA,1.2673003992541463,FALSE
brijuni 2097,-1.6064846087357716,NA,1.3139378240296644,FALSE
brijuni 2098,-1.6064846087357716,NA,1.3139378240296644,FALSE
brijuni 2099,-1.6064846087357716,NA,1.3139378240296644,FALSE
brijuni 2100,-1.6064846087357716,NA,1.3139378240296644,FALSE
brijuni 2113,-1.6064846087357716,NA,1.3139378240296644,FALSE
brijuni 2114,-1.6064846087357716,NA,1.3139378240296644,FALSE
brijuni 2101,-1.6250772596956549,NA,1.296723811647575,FALSE
brijuni 2102,-1.6250772596956549,NA,1.296723811647575,FALSE
brijuni 2103,-1.6250772596956549,NA,1.296723811647575,FALSE
brijuni 2104,-1.6250772596956549,NA,1.296723811647575,FALSE
brijuni 2115,-1.6250772596956549,NA,1.296723811647575,FALSE
brijuni 2116,-1.6250772596956549,NA,1.296723811647575,FALSE
brijuni 2117,-1.6250772596956549,NA,1.296723811647575,FALSE
brijuni 2118,-1.6250772596956549,NA,1.296723811647575,FALSE
brijuni 2093,-1.6064846087357716,NA,1.3139378240296644,FALSE
brijuni 2094,-1.6064846087357716,NA,1.3139378240296644,FALSE
brijuni 2095,-1.6064846087357716,NA,1.3139378240296644,FALSE
brijuni 2096,-1.6064846087357716,NA,1.3139378240296644,FALSE
brijuni 2109,-1.6064846087357716,NA,1.3139378240296644,FALSE
brijuni 2110,-1.6064846087357716,NA,1.3139378240296644,FALSE
brijuni 2111,-1.6064846087357716,NA,1.3139378240296644,FALSE
brijuni 2112,-1.6064846087357716,NA,1.3139378240296644,FALSE
brijuni 2057,-1.557411494605886,NA,1.3291976702051929,TRUE
brijuni 2058,-1.557411494605886,NA,1.3291976702051929,TRUE
brijuni 2059,-1.557411494605886,NA,1.3291976702051929,TRUE
brijuni 2060,-1.557411494605886,NA,1.3291976702051929,TRUE
brijuni 2083,-1.557411494605886,NA,1.3291976702051929,TRUE
brijuni 2084,-1.557411494605886,NA,1.3291976702051929,TRUE
brijuni 2085,-1.557411494605886,NA,1.3291976702051929,TRUE
brijuni 2086,-1.557411494605886,NA,1.3291976702051929,TRUE
brijuni 2046,-1.5721694048341135,NA,1.364676613901873,TRUE
brijuni 2047,-1.5721694048341135,NA,1.364676613901873,TRUE
brijuni 2048,-1.5721694048341135,NA,1.364676613901873,TRUE
brijuni 2067,-1.5721694048341135,NA,1.364676613901873,TRUE
brijuni 2068,-1.5721694048341135,NA,1.364676613901873,TRUE
brijuni 2069,-1.5721694048341135,NA,1.364676613901873,TRUE
brijuni 2070,-1.5721694048341135,NA,1.364676613901873,TRUE
brijuni 2049,-1.5815166692906475,NA,1.3644786146827061,TRUE
brijuni 2050,-1.5815166692906475,NA,1.3644786146827061,TRUE
brijuni 2051,-1.5815166692906475,NA,1.3644786146827061,TRUE
brijuni 2071,-1.5815166692906475,NA,1.3644786146827061,TRUE
brijuni 2072,-1.5815166692906475,NA,1.3644786146827061,TRUE
brijuni 2073,-1.5815166692906475,NA,1.3644786146827061,TRUE
brijuni 2074,-1.5815166692906475,NA,1.3644786146827061,TRUE
brijuni 2061,-1.574086767110965,NA,1.404198317575189,TRUE
brijuni 2062,-1.574086767110965,NA,1.404198317575189,TRUE
brijuni 2087,-1.574086767110965,NA,1.404198317575189,TRUE
brijuni 2088,-1.574086767110965,NA,1.404198317575189,TRUE
brijuni 2055,-1.5310654848968603,NA,1.5264714440724798,TRUE
brijuni 2056,-1.5310654848968603,NA,1.5264714440724798,TRUE
brijuni 2079,-1.5310654848968603,NA,1.5264714440724798,TRUE
brijuni 2080,-1.5310654848968603,NA,1.5264714440724798,TRUE
brijuni 2081,-1.5310654848968603,NA,1.5264714440724798,TRUE
brijuni 2082,-1.5310654848968603,NA,1.5264714440724798,TRUE
brijuni 2063,-1.5806178762323169,NA,1.5071334099663836,TRUE
brijuni 2064,-1.5806178762323169,NA,1.5071334099663836,TRUE
brijuni 2065,-1.5806178762323169,NA,1.5071334099663836,TRUE
brijuni 2066,-1.5806178762323169,NA,1.5071334099663836,TRUE
brijuni 2089,-1.5806178762323169,NA,1.5071334099663836,TRUE
brijuni 2090,-1.5806178762323169,NA,1.5071334099663836,TRUE
brijuni 2091,-1.5806178762323169,NA,1.5071334099663836,TRUE
brijuni 2092,-1.5806178762323169,NA,1.5071334099663836,TRUE
brijuni 2052,-1.5590023804290003,NA,1.6421516601148338,TRUE
brijuni 2053,-1.5590023804290003,NA,1.6421516601148338,TRUE
brijuni 2054,-1.5590023804290003,NA,1.6421516601148338,TRUE
brijuni 2075,-1.5590023804290003,NA,1.6421516601148338,TRUE
brijuni 2076,-1.5590023804290003,NA,1.6421516601148338,TRUE
brijuni 2077,-1.5590023804290003,NA,1.6421516601148338,TRUE
brijuni 2078,-1.5590023804290003,NA,1.6421516601148338,TRUE
